;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
0;2019S000020;02/01/2016;DE 17:00 A 17:59; 17:00;SABADO;LATINA                        ;CARRIL  ANILLO VERDE CICLISTA KM.                                                                   ;37800;2016/53;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;14;DE 10 A 14 A�OS;"02/01/2016;DE 17:00 A 17:59;SABADO;LATINA                        ;CARRIL  ANILLO VERDE CICLISTA KM.                                                                   ;37800;2016/53;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;MUJER;IL                                      ;DE 10 A 14 A�OS";Spain;Madrid;CARRIL  ANILLO VERDE CICLISTA KM.                                                                   ;CARRIL  ANILLO VERDE CICLISTA KM.                                                                    37800, Madrid, Spain;40.47909;-3.64392
1;2019S000021;03/01/2016;DE 10:00 A 10:59; 10:00;DOMINGO;FUENCARRAL-EL PARDO           ;GLORIETA DE OLGA RAMOS                                                                              ;0;2016/64;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 55 A 59 A�OS;"03/01/2016;DE 10:00 A 10:59;DOMINGO;FUENCARRAL-EL PARDO           ;GLORIETA DE OLGA RAMOS                                                                              ;0;2016/64;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;GLORIETA DE OLGA RAMOS                                                                              ;GLORIETA DE OLGA RAMOS                                                                               0, Madrid, Spain;40.49184;-3.72318
2;2019S000022;03/01/2016;DE 20:00 A 20:59; 20:00;DOMINGO;SALAMANCA                     ;CALLE DE ALCALA NUM                                                                                 ;181;2016/137;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"03/01/2016;DE 20:00 A 20:59;DOMINGO;SALAMANCA                     ;CALLE DE ALCALA NUM                                                                                 ;181;2016/137;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;2;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE ALCALA NUM                                                                                 ;CALLE DE ALCALA NUM                                                                                  181, Madrid, Spain;40.4269;-3.67153
3;2019S000023;05/01/2016;DE 12:00 A 12:59; 12:00;MARTES;TETUAN                        ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;0;2016/198;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"05/01/2016;DE 12:00 A 12:59;MARTES;TETUAN                        ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;0;2016/198;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                      ;AVENIDA DE ASTURIAS - CALLE DE SINESIO DELGADO                                                       0, Madrid, Spain;40.47459;-3.69457
4;2019S000024;06/01/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;RETIRO                        ;AVENIDA DE NAZARET - CALLE DE JESUS APRENDIZ                                                        ;0;2016/216;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 55 A 59 A�OS;"06/01/2016;DE 14:00 A 14:59;MIERCOLES;RETIRO                        ;AVENIDA DE NAZARET - CALLE DE JESUS APRENDIZ                                                        ;0;2016/216;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 55 A 59 A�OS";Spain;Madrid;AVENIDA DE NAZARET - CALLE DE JESUS APRENDIZ                                                        ;AVENIDA DE NAZARET - CALLE DE JESUS APRENDIZ                                                         0, Madrid, Spain;40.41155;-3.67293
5;2019S000025;08/01/2016;DE 10:00 A 10:59; 10:00;VIERNES;PUENTE DE VALLECAS            ;CALLE DE LA REGUERA DE TOMATEROS NUM                                                                ;39;2016/226;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 40 A 44 A�OS;"08/01/2016;DE 10:00 A 10:59;VIERNES;PUENTE DE VALLECAS            ;CALLE DE LA REGUERA DE TOMATEROS NUM                                                                ;39;2016/226;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE LA REGUERA DE TOMATEROS NUM                                                                ;CALLE DE LA REGUERA DE TOMATEROS NUM                                                                 39, Madrid, Spain;40.37191;-3.65715
7;2019S000027;08/01/2016;DE 14:00 A 14:59; 14:00;VIERNES;CENTRO                        ;CALLE DE ESPARTEROS NUM                                                                             ;4;2016/389;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 45 A 49 A�OS;"08/01/2016;DE 14:00 A 14:59;VIERNES;CENTRO                        ;CALLE DE ESPARTEROS NUM                                                                             ;4;2016/389;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CALLE DE ESPARTEROS NUM                                                                             ;CALLE DE ESPARTEROS NUM                                                                              4, Madrid, Spain;40.41609;-3.70519
8;2019S000028;11/01/2016;DE 13:00 A 13:59; 13:00;LUNES;TETUAN                        ;CALLE DE BERRUGUETE - CALLE DE BURGOS                                                               ;0;2016/674;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"11/01/2016;DE 13:00 A 13:59;LUNES;TETUAN                        ;CALLE DE BERRUGUETE - CALLE DE BURGOS                                                               ;0;2016/674;NO;NO;NO;NO;SI;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE BERRUGUETE - CALLE DE BURGOS                                                               ;CALLE DE BERRUGUETE - CALLE DE BURGOS                                                                0, Madrid, Spain;40.45871;-3.70588
9;2019S000029;11/01/2016;DE 15:00 A 15:59; 15:00;LUNES;RETIRO                        ;CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL                                               ;0;2016/403;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 35 A 39 A�OS;"11/01/2016;DE 15:00 A 15:59;LUNES;RETIRO                        ;CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL                                               ;0;2016/403;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL                                               ;CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL                                                0, Madrid, Spain;40.40802;-3.69015
10;2019S000030;12/01/2016;DE 15:00 A 15:59; 15:00;MARTES;SAN BLAS                      ;CALLE DE JULIAN CAMARILLO - CALLE DE SAN ROMUALDO                                                   ;0;2016/438;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 40 A 44 A�OS;"12/01/2016;DE 15:00 A 15:59;MARTES;SAN BLAS                      ;CALLE DE JULIAN CAMARILLO - CALLE DE SAN ROMUALDO                                                   ;0;2016/438;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 40 A 44 A�OS";Spain;Madrid;CALLE DE JULIAN CAMARILLO - CALLE DE SAN ROMUALDO                                                   ;CALLE DE JULIAN CAMARILLO - CALLE DE SAN ROMUALDO                                                    0, Madrid, Spain;40.43657;-3.62254
